COD_CEST,DESC_CEST
100100,Catalisadores em colmeia cerâmica ou metálica para conversão catalítica de gases de escape de veículos e outros catalisadores
100200,"Tubos e seus acessórios (por exemplo, juntas, cotovelos, flanges, uniões), de plásticos"
100300,Protetores de caçamba
100400,Reservatórios de óleo
100500,"Frisos, decalques, molduras e acabamentos"
100600,"Correias de transmissão de borracha vulcanizada, de matérias têxteis, mesmo impregnadas, revestidas ou recobertas, de plástico, ou estratificadas com plástico ou reforçadas com metal ou com outras matérias"
100700,"Juntas, gaxetas e outros elementos com função semelhante de vedação"
100800,"Partes de veículos automóveis, tratores e máquinas autopropulsadas"
100900,"Tapetes, revestimentos, mesmo confeccionados, batentes, buchas e coxins"
101000,"Tecidos impregnados, revestidos, recobertos ou estratificados, com plástico"
101100,"Mangueiras e tubos semelhantes, de matérias têxteis, mesmo com reforço ou acessórios de outras matérias"
101200,Encerados e toldos
101300,"Capacetes e artefatos de uso semelhante, de proteção, para uso em motocicletas, incluídos ciclomotores"
101400,"Guarnições de fricção (por exemplo, placas, rolos, tiras, segmentos, discos, anéis, pastilhas), não montadas, para freios, embreagens ou qualquer outro mecanismo de fricção, à base de amianto, de outras substâncias minerais ou de celulose, mesmo combinadas com têxteis ou outras matérias"
101500,Vidros de dimensões e formatos que permitam aplicação automotiva
101600,Espelhos retrovisores
101700,"Lentes de faróis, lanternas e outros utensílios"
101800,Cilindro de aço para GNV (gás natural veicular)
101900,"Recipientes para gases comprimidos ou liquefeitos, de ferro fundido, ferro ou aço, exceto o descrito no item 18.0"
102000,"Molas e folhas de molas, de ferro ou aço"
102100,"Obras moldadas, de ferro fundido, ferro ou aço, exceto as do código 7325.91.00"
102200,Peso de chumbo para balanceamento de roda
102300,Peso para balanceamento de roda e outros utensílios de estanho
102400,Fechaduras e partes de fechaduras
102500,Chaves apresentadas isoladamente
102600,"Dobradiças, guarnições, ferragens e artigos semelhantes de metais comuns"
102700,Triângulo de segurança
102800,Motores de pistão alternativo dos tipos utilizados para propulsão de veículos do Capítulo 87
102900,Motores dos tipos utilizados para propulsão de veículos automotores
103000,Partes reconhecíveis como exclusiva ou principalmente destinadas aos motores das posições 8407 ou 8408
103100,Motores hidráulicos
103200,"Bombas para combustíveis, lubrificantes ou líquidos de arrefecimento, próprias para motores de ignição por centelha ou por compressão"
103300,Bombas de vácuo
103400,Compressores e turbocompressores de ar
103500,"Partes das bombas, compressores e turbocompressores dos CEST 01.032.00, 01.033.00 e 01.034.00"
103600,Máquinas e aparelhos de ar condicionado
