"Change Attribute Set","Alterar Grupo de Atributos"
"Flagbit ChangeAttributeSet Options","Opções para Alterar Grupo de Atributos"
"Delete Old Data","Excluir Dados Antigos"
"Product Limit to Flush Cache","Limite de Produtos para Limpeza de Cache"
Set to 0 to disable "Flush Cache Storage",Altere para 0 para desativar "Liberar Cache Armazenado"

