"Payment via Pix","Pagamento via Pix"

"Common Mercosur Nomenclature","Nomenclatura Comum do Mercosul"
"Tax Replacement Specifying Code","Código Especificador da Substituição Tributária"
"Fiscal Code for Operations and Benefits","Código Fiscal de Operações e de Prestações"

"Taxpayer Security Code","Código de Segurança do Contribuinte"

"Environment","Ambiente"
"Homologation","Homologação"
"Production","Produção"
"Version","Versão"
"State registration","Inscrição Estadual"
"UF Code","Código UF"
"City Code","Código Cidade"
"Country ID","ID País"
"Region ID","ID Região"
"City ID","ID Cidade"
"Batch ID","ID Lote"
"Number ID","ID Número"
"Model","Modelo"
"Series","Série"

"Manage NFCEs","Gerenciar Notas Fiscais"
"NFC-e Manager","Gerenciador de Notas Fiscais"
"Operation Type","Tipo Op."
"Operation Description","Descrição Op."
"Input","Entrada"
"Output","Saída"
"Destiny","Destino"
"Internal","Interno"
"Interstate","Interestadual"
"Abroad","Exterior"
"Portrait","Retrato"
"Landscape","Paisagem"
"Emission","Emissão"
"Emission At","Emissão Em"
"Contingency","Contingência"
"Contingency FS","Contingência FS"
"Contingency SCAN","Contingência SCAN"
"Contingency DPEC","Contingência DPEC"
"Contingency FS-DA","Contingência FS-DA"
"Contingency SVC-AN","Contingência SVC-AN"
"Contingency SVC-RS","Contingência SVC-RS"
"Finality","Finalidade"
"Complementary","Complementar"
"Adjustment","Ajuste"
"Consumer","Consumidor"
"Presence","Presência"
"None","Não se aplica"
"Teleservice","Teleatendimento"
"External","Externo"
"Other","Outro"
"Intermediary","Intermediário"
"Own","Próprio"
"Third","Terceiro"
"Process","Processo"
"Code","Código"
"Digit","Dígito"
"Company Taxvat","CPF/CNPJ Empresa"
"Company IE","I.E. Empresa"
"Simple National","Simples Nacional"
"Simple National Excess","Simples Nacional Excesso"
"Normal Regime","Regime Normal"
"Customer Taxvat","CPF/CNPJ Cliente"
"Customer I.E.","Insc. Est. Cliente"
"Freight","Frete"
"Emitter","Emitente"
"Receiver","Destinatário"
"Check","Cheque"
"Debit Card","Cartão de Débito"
"Meal Ticket","Vale Alimentação"
"Food Voucher","Vale Refeição"
"Gift Voucher","Vale Presente"
"Fuel Voucher","Vale Combustível"
"Bank Slip","Boleto Bancário"

"Requested order not specified.","Pedido solicitado não foi especificado."
"Requested code not specified.","Código do pedido não foi especificado."
"Requested order not exists.","Pedido solicitado não existe."
"Requested operation not specified.","Operação solicitada não foi especificada."

